"Rank","Change","Category","App","Publisher","Price","Inapp","Date","CRScore","URL(Address)"
"35","+5","Lifestyle","Necrophonic","ChillSeekers","$9.99","","2018-06-25","9073","https://play.google.com/store/apps/details?id=com.chillseekers.Necrophonic"
"36","+33","Productivity","Plague Inc: Scenario Creator","Ndemic Creations","$3.99","","2019-05-14","9023","https://play.google.com/store/apps/details?id=com.ndemiccreations.scenariocreator"
"37","new","Entertainment","5e Character Sheet","Dungeon Dev.","$4.99","","2020-01-08","8301","https://play.google.com/store/apps/details?id=com.dungeon.dev.a5echaractersheet"
"38","-2","Communication","TeamSpeak 3 - Voice Chat Software","TeamSpeak Systems GmbH","$0.99","","2020-04-16","7810","https://play.google.com/store/apps/details?id=com.teamspeak.ts3client"
"39","-4","Books & Reference","WolframAlpha","Wolfram Group","$2.99","$6.99 per item","2020-06-05","7630","https://play.google.com/store/apps/details?id=com.wolfram.android.alpha"
"40","+48","Lifestyle","Forks Over Knives - Recipes","Forks Over Knives","$4.99","","2020-02-23","7511","https://play.google.com/store/apps/details?id=cc.fuze.forks"
"41","-15","Video Players & Editors","µTorrent® Pro - Torrent App","BitTorrent, Inc.","$2.99","","2020-04-06","7018","https://play.google.com/store/apps/details?id=com.utorrent.client.pro"
"42","-12","Books & Reference","Moon+ Reader Pro","Moon+","$4.99","","2020-05-22","6267","https://play.google.com/store/apps/details?id=com.flyersoft.moonreaderp"
"43","-9","Video Players & Editors","MX Player Pro","MX Media & Entertainment (formerly J2 Interactive)","$5.99","","2020-06-09","6246","https://play.google.com/store/apps/details?id=com.mxtech.videoplayer.pro"
"44","new","Lifestyle","Board Game Stats: Play tracking for tabletop games","Apps by Eerko","$2.99","$0.99 - $5.99 per item","2020-04-10","5866","https://play.google.com/store/apps/details?id=nl.eerko.boardgamestats"
"45","+3","Education","Toca Life: Neighborhood","Toca Boca","$3.99","","2018-11-15","5643","https://play.google.com/store/apps/details?id=com.tocaboca.tocaneighborhood"
"46","+20","Video Players & Editors","Video & TV Cast | Ultimate Edition","2kit consulting","$7.99","","2019-11-06","5239","https://play.google.com/store/apps/details?id=de.twokit.video.tv.cast.browser.ultimate"
"47","-3","Photography","VHS Camcorder (VHS Cam) 📼📹 Retro 80s Cam","Rarevision","$2.99","","2020-06-26","4994","https://play.google.com/store/apps/details?id=com.rarevision.vhscamcorder"
"48","-11","Business","PrinterShare Premium Key","Mobile Dynamix","$8.99","","2020-01-17","4960","https://play.google.com/store/apps/details?id=com.dynamixsoftware.printershare.premium"
"49","-10","Photography","FiLMiC Pro: Professional HD Manual Video Camera","FiLMiC Inc.","$14.99","$13.99 per item","2020-06-26","4919","https://play.google.com/store/apps/details?id=com.filmic.filmicpro"
"50","-31","Personalization","Crayon Icon Pack","JustNewDesigns","$0.99","","2020-06-12","4706","https://play.google.com/store/apps/details?id=com.jndapp.cartoon.crayon.iconpack"
"51","new","Maps & Navigations","NH Snowmobile Trails 2020","Mapgears","$4.99","","2020-02-16","4476","https://play.google.com/store/apps/details?id=com.mapgears.nhsa_2020"
"52","+34","Travel & Local","LiveATC for Android","LiveATC","$3.99","","2020-01-31","4308","https://play.google.com/store/apps/details?id=net.liveatc.liveatc_app"
"53","-42","Video Players & Editors","tinyCam PRO - Swiss knife to monitor IP cam","Tiny Solutions LLC","$3.99","","2020-06-19","4090","https://play.google.com/store/apps/details?id=com.alexvas.dvr.pro"
"54","new","Productivity","Root Explorer","Speed Software","$3.99","","2020-05-13","4005","https://play.google.com/store/apps/details?id=com.speedsoftware.rootexplorer"
"55","+18","Entertainment","Ultimate Ghost Detector (real EMF, EVP recorder)","MRE Programming","$2.49","","2020-06-18","3835","https://play.google.com/store/apps/details?id=xyz.mreprogramming.ultimateghostdetector"
"56","+12","Education","Graphing Calculator Plus (X84)","Inception Mobile.","$3.99","","2020-04-21","3458","https://play.google.com/store/apps/details?id=com.incptmobis.calculatorplus"
"57","new","Comics","Handy Art Reference Tool","Belief Engine","$2.99","$1.99 per item","2018-03-06","3315","https://play.google.com/store/apps/details?id=com.beliefengine.handyapp"
"58","new","Music & Audio","Voice Recorder Pro","quality apps (recorder, weather, music)","$3.49","","2019-07-19","3172","https://play.google.com/store/apps/details?id=com.media.bestrecorder.audiorecorderpro"
"59","new","Entertainment","The Mandalorian Stickers","Disney","$1.99","","2019-12-21","3123","https://play.google.com/store/apps/details?id=com.disney.stickers.themandalorian_goo"
"60","new","Sports","J23 - Jordan Release Dates & Restocks","Plan23, LLC","$1.99","","2020-06-19","3116","https://play.google.com/store/apps/details?id=com.matthewlberg.j23"
"61","-","Education","Toca Life: Vacation","Toca Boca","$3.99","","2018-06-21","2904","https://play.google.com/store/apps/details?id=com.tocaboca.tocavacation"
"62","new","Education","Stellarium Mobile PLUS - Star Map","Noctua Software","$9.99","","2020-04-07","2730","https://play.google.com/store/apps/details?id=com.noctuasoftware.stellarium_plus"
"63","-22","Sports","Little League Rulebook","Little League International","$1.99","","2020-06-06","2691","https://play.google.com/store/apps/details?id=com.littleleaguerulebook"
"64","-36","Photography","Moment Pro Camera","Moment, Inc.","$3.99","","2019-12-11","2132","https://play.google.com/store/apps/details?id=com.shopmoment.momentprocamera"
"65","+14","Photography","Word Swag - 2018 Classic Edition","Oringe Inc.","$3.99","","2020-01-20","2119","https://play.google.com/store/apps/details?id=co.wordswag.wordswag"
"66","new","Art & Design","DoodleLens","Aidan Wolf","$1.99","","2019-07-24","1995","https://play.google.com/store/apps/details?id=com.kevaid.doodlelens"
"67","+28","Entertainment","The MusicFest at Steamboat","Dickson Productions / MusicFest","$2.99","","2019-12-10","1915","https://play.google.com/store/apps/details?id=com.musicfest.steamboat"
"68","new","Music & Audio","iReal Pro - Music Book & Backing Tracks","Technimo","$13.99","$3.99 per item","2020-05-30","1705","https://play.google.com/store/apps/details?id=com.massimobiolcati.irealb"
"69","new","Photography","Photo Studio PRO","KVADGroup App Studio","$1.99","","2020-05-22","1702","https://play.google.com/store/apps/details?id=com.kvadgroup.photostudio_pro"
"70","new","Entertainment","Magic Fluids","Mad Scientist","$2.99","","2020-05-11","1686","https://play.google.com/store/apps/details?id=com.magicfluids"
"71","-13","Tools","Network Cell Info - Mobile & WiFi Signal","M2Catalyst, LLC.","$1.99","$2.99 per item","2020-06-19","1616","https://play.google.com/store/apps/details?id=com.wilysis.cellinfo"
"72","-7","Education","Toca Life: Office","Toca Boca","$3.99","","2020-06-02","1490","https://play.google.com/store/apps/details?id=com.tocaboca.tocaoffice"
"73","-1","Weather","NOAA Weather Unofficial (Pro)","Granite Apps","$1.99","","2020-04-24","1487","https://play.google.com/store/apps/details?id=com.nstudio.weatherhere"
"74","+6","Social","Fenix 2 for Twitter","mvilla","$4.99","","2020-06-16","1428","https://play.google.com/store/apps/details?id=it.mvilla.android.fenix2"
"75","new","Education","Toca Pet Doctor","Toca Boca","$3.99","","2017-09-19","1283","https://play.google.com/store/apps/details?id=com.tocaboca.tocapetdoctor"
"76","+8","Tools","Construction Master Pro","Calculated Industries","$29.99","","2020-03-09","1147","https://play.google.com/store/apps/details?id=com.hydrix.laurene"
"77","new","Weather","MyRadar Weather Radar Ad Free","ACME AtronOmatic LLC","$2.99","$0.99 - $24.99 per item","2020-06-22","1137","https://play.google.com/store/apps/details?id=com.acmeaom.android.myradarpro"
"78","new","Personalization","New Year 2020 countdown premium","Aqreadd Studios","$0.99","","2019-12-28","1128","https://play.google.com/store/apps/details?id=com.aqreadd.lw.newyearscountdown.full"
"79","new","Social","Moco+: Chat & Meet New People","JNJ Mobile, Inc","$1.99","$0.99 - $89.99 per item","2020-01-21","1121","https://play.google.com/store/apps/details?id=com.jnj.mocospace.android.plus"
"80","-35","Communication","Threema","Threema GmbH","$2.99","","2020-06-25","1059","https://play.google.com/store/apps/details?id=ch.threema.app"
"81","new","Social","Talon for Twitter","Klinker Apps, Inc","$2.99","$2.99 - $9.99 per item","2020-06-05","910","https://play.google.com/store/apps/details?id=com.klinker.android.twitter_l"
"82","+17","Productivity","QuickBend: Conduit Bending","Bret H. Hardman","$3.99","","2019-09-02","885","https://play.google.com/store/apps/details?id=hardman.bret.quickbend.pro"
"83","+17","Communication","Puffin Browser Pro","CloudMosa Inc","$4.99","","2020-06-01","876","https://play.google.com/store/apps/details?id=com.cloudmosa.puffin"
"84","new","Productivity","MathHammer 40K & Kill Team","Jake Noble","$3.49","","2020-01-25","840","https://play.google.com/store/apps/details?id=com.mathhammer"
"85","-35","Entertainment","Paranormal Ghost Radio -Entertaining EVP Simulator","Exelerus Apps","$2.99","","2018-07-31","811","https://play.google.com/store/apps/details?id=com.exelerus.apps.ghostradio"
"86","new","Travel & Local","TerraTime Pro 🌎🕓 World Clock","Udell Enterprises, Inc","$2.99","$2.99 - $99.99 per item","2020-06-28","766","https://play.google.com/store/apps/details?id=com.daylightclock.android.license"
"87","new","Shopping","QSeer Coupon Reader","Dusty Wallet, Inc.","$1.99","","2019-08-13","726","https://play.google.com/store/apps/details?id=com.dustywallet.qseer"
"88","+5","Weather","RadarScope","DTN","$9.99","$0.99 - $99.99 per item","2020-04-08","687","https://play.google.com/store/apps/details?id=com.basevelocity.radarscope"
"89","new","Health & Fitness","My Model - Women","Model My Diet inc.","$1.99","","2018-05-24","670","https://play.google.com/store/apps/details?id=com.modelmydiet.mymodel"
"90","-14","Business","StaffLinQ","ROSnet","$2.99","","2020-06-17","633","https://play.google.com/store/apps/details?id=com.stafflinq.mobile"
"91","+6","Music & Audio","djay 2","Algoriddim","$2.99","","2020-01-27","618","https://play.google.com/store/apps/details?id=com.algoriddim.djay"
"92","new","Tools","Simple Calendar Pro - Events & Reminders Manager","Simple Mobile Tools","$1.19","","2020-06-12","618","https://play.google.com/store/apps/details?id=com.simplemobiletools.calendar.pro"
"93","-39","Tools","Assistant for Stardew Valley","itreeka","$0.99","","2020-06-06","556","https://play.google.com/store/apps/details?id=com.ithersta.stardewvalleyplanner"
"94","new","Entertainment","Shift Alert: BL3","AnySpark Apps","$0.99","","2020-05-14","488","https://play.google.com/store/apps/details?id=com.anyspark.shiftalert"
"95","-40","Tools","Tello FPV - Control the Ryze Tello drone FPV + RTH","Volate!lo","$5.49","$1.99 per item","2020-05-14","476","https://play.google.com/store/apps/details?id=com.volatello.tellofpv"
"96","new","Health & Fitness","MyFLO Period Tracker","FLO Living LLC","$1.99","","2018-12-22","466","https://play.google.com/store/apps/details?id=com.flolivingalisavitti.myfloapp"
"97","new","Music & Audio","Voice Recorder Pro","Smart Mobi Tools","$5.99","","2020-05-24","434","https://play.google.com/store/apps/details?id=com.first75.voicerecorder2pro"
"98","new","News & Magazines","Q Alerts! QAnon Q Drops, Alerts, Research, Share +","WalkTheLot.com, Inc.","$2.99","","2020-04-30","434","https://play.google.com/store/apps/details?id=com.walkthelot.qalerts"
"99","-25","Education","Toca Life: School","Toca Boca","$3.99","","2018-07-06","426","https://play.google.com/store/apps/details?id=com.tocaboca.tocaschool"
"100","new","News & Magazines","🚨 Earthquake Network Pro - Realtime alerts","Francesco Finazzi","$1.99","$0.99 - $23.99 per item","2020-06-22","416","https://play.google.com/store/apps/details?id=com.finazzi.distquakenoads"
"101","-41","Personalization","Lines - Icon Pack (Pro Version)","Nate Wren Design","$1.99","","2020-06-18","408","https://play.google.com/store/apps/details?id=com.natewren.lines"
"102","new","News & Magazines","rif is fun golden platinum for Reddit","TalkLittle","$2.99","","2020-06-20","400","https://play.google.com/store/apps/details?id=com.andrewshu.android.redditdonation"
"103","-46","Photography","PhotoPills","PhotoPills, SL","$9.99","","2020-05-21","400","https://play.google.com/store/apps/details?id=com.photopills.android.photopills"
"104","-6","Education","Stellarium Mobile Sky Map","Noctua Software","$3.49","","2019-03-21","400","https://play.google.com/store/apps/details?id=com.noctuasoftware.stellarium"
