Country,Type,OS,year,month,date type,Rank,Change,Industry,subcategory,App,Publisher,Price,Inapp,Date,CRScore,URL(Address)
HK,FREE,IOS,2020,6,M,17,+6,,Social Networking,Messenger,"Facebook, Inc.",0.0,,2011-10-19,19136,https://itunes.apple.com/HK/app/id454638411
HK,FREE,IOS,2020,6,M,18,-8,,Food & Drink,foodpanda - ç·ä¸ç¾é£è¨è³¼åçé®®éè²¨å¤é,Foodpanda,0.0,,2013-11-25,18743,https://itunes.apple.com/HK/app/id758103884
HK,FREE,IOS,2020,6,M,19,new,,Productivity,Clockology,"Clockology, LLC",0.0,,2020-06-14,18464,https://itunes.apple.com/HK/app/id1456386228
HK,FREE,IOS,2020,6,M,20,-3,,Travel,App1933 - KMB â§ LWB,The Kowloon Motor Bus Company (1933) Limited,0.0,,2016-11-20,18052,https://itunes.apple.com/HK/app/id1170003707
HK,FREE,IOS,2020,6,M,21,new,,Travel,å·´çµ²GO - é¦æ¸¯å«çå£«å®¢è²¨è»éé - Taxi & Van,BroSisGo(Hong Kong) Limited,0.0,,2020-06-04,17942,https://itunes.apple.com/HK/app/id1514551587
HK,FREE,IOS,2020,6,M,22,-8,,Finance,AlipayHK (æ¯ä»å¯¶é¦æ¸¯),Alipay Payment Services (HK) Limited,0.0,,2017-05-24,17742,https://itunes.apple.com/HK/app/id1210638245
HK,FREE,IOS,2020,6,M,23,-16,,Shopping,MoneyBack,"A. S. Watson & Company, Limited",0.0,,2017-06-22,17079,https://itunes.apple.com/HK/app/id1230818544
HK,FREE,IOS,2020,6,M,24,+3,,Finance,BoC Pay,Bank of China (Hong Kong) Limited,0.0,,2018-07-30,16798,https://itunes.apple.com/HK/app/id1403690384
HK,FREE,IOS,2020,6,M,25,+8,,Finance,PayMe from HSBC,The Hongkong and Shanghai Banking Corporation Ltd.,0.0,,2017-02-07,16582,https://itunes.apple.com/HK/app/id1184264977
HK,FREE,IOS,2020,6,M,26,-10,,Productivity,Gmail - Google æ¨åºçé»å­éµä»¶æå,Google LLC,0.0,,2011-11-02,16027,https://itunes.apple.com/HK/app/id422689480
HK,FREE,IOS,2020,6,M,27,-1,,Navigation,Google å°å,Google LLC,0.0,,2012-12-12,15704,https://itunes.apple.com/HK/app/id585027354
HK,FREE,IOS,2020,6,M,28,+2,,Food & Drink,é¦æ¸¯å£½å¸é,æ ªå¼ä¼ç¤¾ãããã©ã¹ã·ã­ã¼,0.0,,2019-08-13,14572,https://itunes.apple.com/HK/app/id1467855418
HK,FREE,IOS,2020,6,M,29,-4,,Shopping,ææºæ·å® - æ·å°ä½ è¯´å¥½,"Taobao (China) Software CO.,LTD",0.0,,2010-09-03,13521,https://itunes.apple.com/HK/app/id387682726
HK,FREE,IOS,2020,6,M,30,-10,,Entertainment,Netflix,"Netflix, Inc.",0.0,,2016-01-06,11975,https://itunes.apple.com/HK/app/id363590051
HK,FREE,IOS,2020,6,M,31,+10,,Reference,Google ç¿»è­¯,Google LLC,0.0,,2011-02-08,11212,https://itunes.apple.com/HK/app/id414706506
HK,FREE,IOS,2020,6,M,32,-28,,Utilities,å®å¨é¦å,Construction Industry Council,0.0,,2015-05-28,11127,https://itunes.apple.com/HK/app/id985904083
HK,FREE,IOS,2020,6,M,33,-5,,Social Networking,Telegram Messenger,Telegram FZ-LLC,0.0,,2013-08-13,10251,https://itunes.apple.com/HK/app/id686449807
HK,FREE,IOS,2020,6,M,34,-21,,Lifestyle,UNIQLO Hong Kong & Macau,"UNIQLO CO., LTD.",0.0,,2014-11-18,9825,https://itunes.apple.com/HK/app/id848062398
HK,FREE,IOS,2020,6,M,35,+7,,Utilities,Google,Google LLC,0.0,,2019-02-12,9731,https://itunes.apple.com/HK/app/id284815942
HK,FREE,IOS,2020,6,M,36,+3,,Utilities,Google Chrome,Google LLC,0.0,,2012-06-28,9343,https://itunes.apple.com/HK/app/id535886823
HK,FREE,IOS,2020,6,M,37,-6,,Lifestyle,YATA-Fans,Yata Limited,0.0,,2018-10-12,9091,https://itunes.apple.com/HK/app/id1435778377
HK,FREE,IOS,2020,6,M,38,+12,,Shopping,Carousell,Carousell Pte. Ltd.,0.0,,2013-06-26,8962,https://itunes.apple.com/HK/app/id548607187
HK,FREE,IOS,2020,6,M,39,+9,,News,é¦æ¸¯01 - æ°èè³è¨åçæ´»æå,HK01 Company Limited,0.0,,2016-02-29,8919,https://itunes.apple.com/HK/app/id1084662006
HK,FREE,IOS,2020,6,M,40,+6,,Productivity,Google é²ç«¯ç¡¬ç¢,Google LLC,0.0,,2012-06-28,8128,https://itunes.apple.com/HK/app/id507874739
HK,FREE,IOS,2020,6,M,41,+16,,Food & Drink,Uber Eatsï¼ç¾é£å¤é,"Uber Technologies, Inc.",0.0,,2016-05-19,8034,https://itunes.apple.com/HK/app/id1058959277
HK,FREE,IOS,2020,6,M,42,+17,,Finance,å¯éçç-å¯éè­å¸éæ¶äº¤æ,Shenzhen Futu Network Technology Company Limited,0.0,,2013-01-23,7824,https://itunes.apple.com/HK/app/id592031984
HK,FREE,IOS,2020,6,M,43,+20,,Music,JOOX Music: é¨æè½æ­å±Kåä¸è¼æ­æ²,Tencent Mobility Limited,0.0,JOOX VIPï¼1åæï¼ : HK$ 23.00 / JOOX VIPï¼3åæï¼ : HK$ 138.00 / JOOX VIPï¼12åæï¼ : HK$ 488.00,2014-12-19,7699,https://itunes.apple.com/HK/app/id914406371
HK,FREE,IOS,2020,6,M,44,-23,,Business,Microsoft Teams,Microsoft Corporation,0.0,,2016-11-02,7267,https://itunes.apple.com/HK/app/id1113153706
HK,FREE,IOS,2020,6,M,45,+17,,Music,Spotify - é³æ¨å Podcast,Spotify Ltd.,0.0,,2013-04-15,7217,https://itunes.apple.com/HK/app/id324684580
HK,FREE,IOS,2020,6,M,46,+23,,Travel,æ°å·´åå·´ CitybusNWFB,Citybus & New World First Bus,0.0,,2011-10-21,7175,https://itunes.apple.com/HK/app/id472242340
HK,FREE,IOS,2020,6,M,47,+43,,Shopping,æ·å®ç¹ä»·ç,"Taobao (China) Software CO.,LTD",0.0,,2018-03-15,7008,https://itunes.apple.com/HK/app/id1340376323
HK,FREE,IOS,2020,6,M,48,-11,,News,Twitter,"Twitter, Inc.",0.0,,2009-10-09,6951,https://itunes.apple.com/HK/app/id333903271
HK,FREE,IOS,2020,6,M,49,+78,,Finance,SC Mobile Hong Kong,Standard Chartered Bank,0.0,,2011-07-07,6856,https://itunes.apple.com/HK/app/id445795688
HK,FREE,IOS,2020,6,M,50,+25,,Social Networking,"Discord - Talk, Chat & Hangout","Discord, Inc.",0.0,,2015-05-21,6847,https://itunes.apple.com/HK/app/id985746746
HK,FREE,IOS,2020,6,M,51,+27,,Social Networking,WSTicK,Ho Chung Kwok,0.0,è§£é - æ°å¢å¯èçç¬¬16è³30å¼µçåçåç§»é¤å»£å : HK$ 8.00,2018-11-20,6608,https://itunes.apple.com/HK/app/id1442273161
HK,FREE,IOS,2020,6,M,52,+48,,Lifestyle,MyLink - é£æ¥ï¼çæ´»,China Mobile Hong Kong Company Limited,0.0,,2011-12-11,6598,https://itunes.apple.com/HK/app/id483513425
HK,FREE,IOS,2020,6,M,53,+13,,Social Networking,LINE,LINE Corporation,0.0,,2011-06-22,6369,https://itunes.apple.com/HK/app/id443904275
HK,FREE,IOS,2020,6,M,54,+25,,Food & Drink,OpenRiceãéé£¯åï¼ã,OpenRice.com,0.0,,2009-04-15,5889,https://itunes.apple.com/HK/app/id310663323
HK,FREE,IOS,2020,6,M,55,+6,,Music,YouTube Music,Google LLC,0.0,,2019-11-05,5600,https://itunes.apple.com/HK/app/id1017492454
HK,FREE,IOS,2020,6,M,56,+31,,Shopping,SHEINè³¼ç©ï¼æå°å¥³è£æé£¾åç,Shein Group Ltd,0.0,,2014-05-19,5476,https://itunes.apple.com/HK/app/id878577184
HK,FREE,IOS,2020,6,M,57,-19,,Food & Drink,æ¶æ¶éï¼å¤è³£ç¾é£,Deliveroo,0.0,,2015-11-26,5405,https://itunes.apple.com/HK/app/id1001501844
HK,FREE,IOS,2020,6,M,58,-6,,Shopping,HKTVmall â ç¶²ä¸è³¼ç©,Hong Kong Television Network Limited,0.0,,2014-11-12,5399,https://itunes.apple.com/HK/app/id910398738
HK,FREE,IOS,2020,6,M,59,+46,,Finance,Citibank HK,CITIBANK (HONG KONG) LIMITED,0.0,,2010-06-04,5369,https://itunes.apple.com/HK/app/id373717372
HK,FREE,IOS,2020,6,M,60,+10,,Business,é è±éé,é¡ºä¸°,0.0,,2018-05-27,5338,https://itunes.apple.com/HK/app/id1383101059
HK,FREE,IOS,2020,6,M,61,+48,,Finance,HSBC HK Reward+,HSBC Global Services (UK) Limited,0.0,,2017-12-07,5317,https://itunes.apple.com/HK/app/id1315948639
HK,FREE,IOS,2020,6,M,62,-40,,Shopping,"big big shop - çå¾å°, è²·å¾å°",Big Big Channel Limited,0.0,,2019-08-10,5293,https://itunes.apple.com/HK/app/id1386096779
HK,FREE,IOS,2020,6,M,63,+23,,Lifestyle,OK é½é½å°,Circle K,0.0,,2016-06-23,5288,https://itunes.apple.com/HK/app/id1033146262
HK,FREE,IOS,2020,6,M,64,+9,,Travel,MTR Mobile,MTR Corporation Limited,0.0,,2010-05-13,5185,https://itunes.apple.com/HK/app/id369295276
HK,FREE,IOS,2020,6,M,65,new,,Finance,HSBC Mobile Banking,HSBC Technology & Services USA,0.0,,2013-05-08,5140,https://itunes.apple.com/HK/app/id565993818
HK,FREE,IOS,2020,6,M,66,+15,,Shopping,DONKI,Pan Pacific Retail Management,0.0,,2019-07-21,5112,https://itunes.apple.com/HK/app/id1470192971
HK,FREE,IOS,2020,6,M,67,+84,,Lifestyle,åªå360,CIAO INTERNATIONAL LIMITED,0.0,,2019-01-19,5028,https://itunes.apple.com/HK/app/id1442762879
HK,FREE,IOS,2020,6,M,68,+16,,Food & Drink,éº¥ç¶åÂ® App,MHK Restaurants Limited,0.0,,2017-11-28,4937,https://itunes.apple.com/HK/app/id1316860583
HK,FREE,IOS,2020,6,M,69,+44,,Shopping,æ¼å¤å¤-æ¼çä¹°ï¼æä¾¿å®,ä¸æµ·å¯»æ¢¦ä¿¡æ¯ææ¯æéå¬å¸,0.0,,2015-10-29,4861,https://itunes.apple.com/HK/app/id1044283059
HK,FREE,IOS,2020,6,M,70,-23,,Food & Drink,åä½ Eat,IT Monastery Limited,0.0,,2019-11-12,4783,https://itunes.apple.com/HK/app/id1483085409
HK,FREE,IOS,2020,6,M,71,+25,,Food & Drink,THE GULU,Gorilla Group Limited,0.0,,2013-11-13,4748,https://itunes.apple.com/HK/app/id739628906
HK,FREE,IOS,2020,6,M,72,-28,,Entertainment,Viu,PCCW OTT (Hong Kong) Limited,0.0,Viu åç´æå¡ æ°å å¡ â æè²» : HK$ 38.00 / Viu åç´æå¡ æ°å å¡ â æè²» (1åæè©¦ç¨) : HK$ 28.00 / Viu åç´æå¡ é¦æ¸¯ â æè²» (7æ¥è©¦ç¨) : HK$ 15.00,2015-10-27,4743,https://itunes.apple.com/HK/app/id1036095179
HK,FREE,IOS,2020,6,M,73,+16,,Lifestyle,æ¯ä»å® - çæ´»å¥½ï¼æ¯ä»å®,"Alipay (Hangzhou) Technology Co., Ltd.",0.0,,2009-10-15,4658,https://itunes.apple.com/HK/app/id333206289
HK,FREE,IOS,2020,6,M,74,-10,,Food & Drink,æ±æµ·å  arome,Arome Bakery (H.K.) Company Limited,0.0,,2019-08-10,4645,https://itunes.apple.com/HK/app/id1466185290
HK,FREE,IOS,2020,6,M,75,-19,,Food & Drink,å¤§å®¶æ¨,CafÃ© de Coral Fast Food Limited,0.0,,2018-10-18,4643,https://itunes.apple.com/HK/app/id1436965382
HK,FREE,IOS,2020,6,M,76,+43,,Food & Drink,Storellet: é»å­æç±,Storellet,0.0,,2014-12-09,4530,https://itunes.apple.com/HK/app/id936066838
HK,FREE,IOS,2020,6,M,77,+14,,Photo & Video,ç¾åç§ç§,"Xiamen Meitu Technology Co., Ltd.",0.0,,2011-02-14,4299,https://itunes.apple.com/HK/app/id416048305
HK,FREE,IOS,2020,6,M,78,+14,,Finance,æºè²¡è¿ææ©ç,AASTOCKS.com Limited,0.0,,2010-05-04,4237,https://itunes.apple.com/HK/app/id368726182
HK,FREE,IOS,2020,6,M,79,+74,,Lifestyle,Kabu App,æ ªå¼ä¼ç¤¾å±ååç Kabu co-brands (Kabushikigaisha Ltd.),0.0,,2014-10-27,4134,https://itunes.apple.com/HK/app/id919880412
HK,FREE,IOS,2020,6,M,80,new,,Photo & Video,Photoshop Camera,Adobe Inc.,0.0,,2020-06-10,3986,https://itunes.apple.com/HK/app/id1274204902
HK,FREE,IOS,2020,6,M,81,+51,,Travel,HKTaxi - é¦æ¸¯Callçå£«App,HKTaxi App Limited,0.0,,2013-06-18,3945,https://itunes.apple.com/HK/app/id660232595
HK,FREE,IOS,2020,6,M,82,+253,,Photo & Video,è­ä»¶ç§å°å®¶,å°è¾¾ æ¨,0.0,,2019-04-15,3913,https://itunes.apple.com/HK/app/id1459214235
HK,FREE,IOS,2020,6,M,83,-1,,Lifestyle,Pinterest,Pinterest,0.0,,2011-04-28,3902,https://itunes.apple.com/HK/app/id429047995
HK,FREE,IOS,2020,6,M,84,-8,,Photo & Video,Google ç¸ç°¿ - ç¸çåå½±çå²å­ç©ºé,Google LLC,0.0,,2015-05-28,3890,https://itunes.apple.com/HK/app/id962194608
HK,FREE,IOS,2020,6,M,85,-66,,Business,Google Meet,Google LLC,0.0,,2017-02-27,3860,https://itunes.apple.com/HK/app/id1013231476
HK,FREE,IOS,2020,6,M,86,+167,,Finance,BEA æ±äºéè¡,"The Bank of East Asia, Limited",0.0,,2010-07-15,3778,https://itunes.apple.com/HK/app/id381215704
HK,FREE,IOS,2020,6,M,87,+14,,Productivity,Google è©¦ç®è¡¨,Google LLC,0.0,,2014-04-30,3767,https://itunes.apple.com/HK/app/id842849113
HK,FREE,IOS,2020,6,M,88,-79,,Shopping,MUJI passport HK,MUJI (Hong Kong) Company Limited,0.0,,2016-09-02,3631,https://itunes.apple.com/HK/app/id1133458316
HK,FREE,IOS,2020,6,M,89,+17,,Social Networking,å°çº¢ä¹¦ â æ è®°æççæ´»,Xingin,0.0,,2013-12-04,3392,https://itunes.apple.com/HK/app/id741292507
HK,FREE,IOS,2020,6,M,90,-16,,Productivity,ææå¨è½çCamScanner|æå­è­å¥ç¿»è­¯,"INTSIG Information Co.,Ltd",0.0,,2010-08-27,3390,https://itunes.apple.com/HK/app/id388627783
HK,FREE,IOS,2020,6,M,91,+21,,Utilities,Whoscall,Gogolook,0.0,,2014-12-16,3388,https://itunes.apple.com/HK/app/id929968679
HK,FREE,IOS,2020,6,M,92,+84,,Finance,DBS Omni,DBS Bank (Hong Kong) Limited,0.0,,2010-09-24,3296,https://itunes.apple.com/HK/app/id382581448
HK,FREE,IOS,2020,6,M,93,+37,,Shopping,759 Online,"Coils Electronic Co., Limited",0.0,,2016-01-05,3282,https://itunes.apple.com/HK/app/id1062447544
HK,FREE,IOS,2020,6,M,94,+10,,Entertainment,åå©åå©-å¼¹å¹çªå§ç´æ­é«æ¸è§é¢,bilibili,0.0,,2014-10-11,3252,https://itunes.apple.com/HK/app/id736536022
HK,FREE,IOS,2020,6,M,95,new,,Lifestyle,é¦¬ææ¾,Swire Resources Ltd,0.0,,2020-05-02,3247,https://itunes.apple.com/HK/app/id1500716884
HK,FREE,IOS,2020,6,M,96,+24,,Social Networking,QQ,Tencent Technology (Shenzhen) Company Limited,0.0,,2011-06-22,3242,https://itunes.apple.com/HK/app/id444934666
HK,FREE,IOS,2020,6,M,97,new,,Business,Axonify Mobile,Axonify,0.0,,2013-03-10,3240,https://itunes.apple.com/HK/app/id599679030
HK,FREE,IOS,2020,6,M,98,-,,Productivity,Google æä»¶ï¼åæ­¥èçãç·¨è¼¯ãå±ç¨,Google LLC,0.0,,2014-04-30,3229,https://itunes.apple.com/HK/app/id842842640
HK,FREE,IOS,2020,6,M,99,+9,,Finance,28Hse.com é¦æ¸¯å±ç¶²,28Hse Ltd,0.0,"æ®éæ¨ç¤ : HK$ 308.00 / ç½®é ç¤ : HK$ 548.00 / é»éç½®é ç¤ : HK$ 1,048.00",2014-08-11,3207,https://itunes.apple.com/HK/app/id902344223
HK,FREE,IOS,2020,6,M,100,-20,,Finance,äºéªä»-é¶è¡ä¸ç»ä¸ç§»å¨æ¯ä»App,ä¸­å½é¶è,0.0,,2013-03-05,3181,https://itunes.apple.com/HK/app/id600273928
HK,FREE,IOS,2020,6,M,101,+185,,Shopping,äº¬ä¸-ä¸è´æ¯ä¸ä»½ç­ç±,"Beijing Jingdong Century Trading Co., Ltd.",0.0,,2011-01-31,3132,https://itunes.apple.com/HK/app/id414245413
HK,FREE,IOS,2020,6,M,102,+104,,Utilities,ä¸­é»é¦æ¸¯,CLP Power Hong Kong Limited,0.0,,2011-07-30,3065,https://itunes.apple.com/HK/app/id450725907
HK,FREE,IOS,2020,6,M,103,-58,,Business,VooV Meeting,Tencent Mobility Limited,0.0,,2020-02-25,3049,https://itunes.apple.com/HK/app/id1497685373
HK,FREE,IOS,2020,6,M,104,+33,,Travel,GOGOX (åçºGOGOVAN)-å³æè²¨éåééå«è»,GoGo Tech Limited,0.0,,2013-10-31,3025,https://itunes.apple.com/HK/app/id708390467
HK,FREE,IOS,2020,6,M,105,-20,,Shopping,Price.com.hk é¦æ¸¯æ ¼å¹ç¶²,Networld Technology Limited,0.0,,2011-08-11,3007,https://itunes.apple.com/HK/app/id455201798
HK,FREE,IOS,2020,6,M,106,+52,,Lifestyle,Tinder - è±å¯ç¤¾äº¤çæ´»,Tinder Inc.,0.0,,2012-08-02,2981,https://itunes.apple.com/HK/app/id547702041
HK,FREE,IOS,2020,6,M,107,-102,,Utilities,NordVPN: VPN Fast & Secure,Tefincom S.A.,0.0,,2014-12-08,2976,https://itunes.apple.com/HK/app/id905953485
HK,FREE,IOS,2020,6,M,108,-43,,Lifestyle,ç¾å¿è¥¿é¤,Maxim's Caterers Limited,0.0,,2011-05-10,2957,https://itunes.apple.com/HK/app/id436310167
HK,FREE,IOS,2020,6,M,109,new,,Shopping,ZARA,INDITEX,0.0,,2012-08-01,2944,https://itunes.apple.com/HK/app/id547951480
HK,FREE,IOS,2020,6,M,110,-33,,Entertainment,å¨æ°party-è¶ç«çç¤¾äº¤è»é«,"Staraltar Technology Co., Ltd.",0.0,600Kè± : HK$ 8.00 / 1900Kè± : HK$ 23.00 / 3200Kè± : HK$ 38.00,2016-12-19,2934,https://itunes.apple.com/HK/app/id1112801526
HK,FREE,IOS,2020,6,M,111,+11,,Productivity,Microsoft Outlook,Microsoft Corporation,0.0,,2015-01-28,2925,https://itunes.apple.com/HK/app/id951937596
HK,FREE,IOS,2020,6,M,112,+5,,Productivity,Microsoft Word,Microsoft Corporation,0.0,,2014-03-27,2893,https://itunes.apple.com/HK/app/id586447913
HK,FREE,IOS,2020,6,M,113,+66,,Travel,Uber åªæ­¥ï¼å¨çä¾¿æ·æ­ä¹,"Uber Technologies, Inc.",0.0,,2010-05-20,2888,https://itunes.apple.com/HK/app/id368677368
HK,FREE,IOS,2020,6,M,114,-4,,Finance,AIA Connect / åè¯ç¹«,AIA International Limited,0.0,,2017-12-05,2803,https://itunes.apple.com/HK/app/id1292514758
HK,FREE,IOS,2020,6,M,115,-20,,Entertainment,myTV SUPER,TVB,0.0,,2016-03-14,2781,https://itunes.apple.com/HK/app/id1080187984
HK,FREE,IOS,2020,6,M,116,-2,,Social Networking,iPhone ç Skype,Skype Communications S.a.r.l,0.0,,2009-03-31,2768,https://itunes.apple.com/HK/app/id304878510
HK,FREE,IOS,2020,6,M,117,+7,,Lifestyle,ç±³å®¶-æºæ§çæ´»æ°é«é©,"Beijing Xiaomi Co., Ltd",0.0,,2015-01-27,2749,https://itunes.apple.com/HK/app/id957323480
HK,FREE,IOS,2020,6,M,118,-35,,News,èæåæ°è Apple Daily,Next Mobile Limited,0.0,,2010-12-10,2719,https://itunes.apple.com/HK/app/id403212687
HK,FREE,IOS,2020,6,M,119,+125,,Social Networking,Analyzer Plus: éè¿½è¹¤ & ç²çµ²è¿½è¹¤,Creator3D,0.0,,2017-02-14,2716,https://itunes.apple.com/HK/app/id1175402715
HK,FREE,IOS,2020,6,M,120,-53,,Lifestyle,illus - å¡éè®èï¼æé«®åé«®è²ï¼é«æ¸æç«å£ç´ï¼æ³åPå,"Inmoji Co.,Ltd",0.0,,2019-06-13,2712,https://itunes.apple.com/HK/app/id1466586824
HK,FREE,IOS,2020,6,M,121,+26,,Lifestyle,èå®å¨èç³å¨ç·,Saint Honore Cake Shop Limited,0.0,,2013-03-01,2700,https://itunes.apple.com/HK/app/id576975685
HK,FREE,IOS,2020,6,M,122,-7,,Food & Drink,KFC HK,Birdland (Hong Kong) Limited,0.0,,2015-12-01,2658,https://itunes.apple.com/HK/app/id1059323300
HK,FREE,IOS,2020,6,M,123,+148,,Lifestyle,æ°åæ - ç¾é£è³¼ç©ç©æ¨æéæ°è,Media Publishing Limited,0.0,,2020-03-26,2656,https://itunes.apple.com/HK/app/id1476058047
HK,FREE,IOS,2020,6,M,124,-8,,Photo & Video,InShot - Vlogå½±çç·¨è¼¯,InstaShot Inc.,0.0,,2015-06-11,2652,https://itunes.apple.com/HK/app/id997362197
HK,FREE,IOS,2020,6,M,125,new,,Books,å¥ç±å°èªª,chengzhi liao,0.0,,2018-10-08,2643,https://itunes.apple.com/HK/app/id1224888764
HK,FREE,IOS,2020,6,M,126,new,,Entertainment,Candle HD,Eirik Berntsen,0.0,,2014-07-19,2631,https://itunes.apple.com/HK/app/id897880341
HK,FREE,IOS,2020,6,M,127,+6,,Photo & Video,Snapchat,"Snap, Inc.",0.0,,2011-07-13,2616,https://itunes.apple.com/HK/app/id447188370
HK,FREE,IOS,2020,6,M,128,+20,,Utilities,èéº»ä¾é»,TechmaxApp,0.0,å»é¤Popupå»£å : HK$ 98.00 / 1å¹´èªåæ´æ° : HK$ 83.00 / åå¹´èªåæ´æ° : HK$ 43.00,2014-09-21,2609,https://itunes.apple.com/HK/app/id910656808
HK,FREE,IOS,2020,6,M,129,+26,,Navigation,"é«å¾·å°å¾-ç²¾åå°å¾,å¯¼èªåºè¡å¿å¤",AutoNavi Information Technology Co. Ltd.,0.0,,2011-09-08,2597,https://itunes.apple.com/HK/app/id461703208
HK,FREE,IOS,2020,6,M,130,-98,,Reference,åæ£®æ»ç¥,Lung Kin Cheng,0.0,ç§»é¤å»£å : HK$Â 38.00,2020-04-12,2585,https://itunes.apple.com/HK/app/id1507549116
HK,FREE,IOS,2020,6,M,131,+62,,Lifestyle,K11 HK,K11 Concepts Limited,0.0,,2014-10-07,2579,https://itunes.apple.com/HK/app/id920299203
HK,FREE,IOS,2020,6,M,132,-38,,News,Now æ°è - 24å°æç´æ­,PCCW Media Limited,0.0,,2012-01-09,2570,https://itunes.apple.com/HK/app/id480933058
HK,FREE,IOS,2020,6,M,133,+8,,Utilities,ç¾åº¦,"Beijing Baidu Netcom Science & Technology Co.,Ltd",0.0,,2010-08-29,2496,https://itunes.apple.com/HK/app/id382201985
HK,FREE,IOS,2020,6,M,134,-13,,News,æ±ç¶² - æ±æ¹æ¥å ±,on.cc (HK) Limited,0.0,,2010-01-13,2478,https://itunes.apple.com/HK/app/id349812998
HK,FREE,IOS,2020,6,M,135,new,,Photo & Video,Face Story: Age & Gender Swap,Vulcan Labs Company Limited,0.0,,2019-08-31,2448,https://itunes.apple.com/HK/app/id1466206341
HK,FREE,IOS,2020,6,M,136,+87,,Entertainment,æµåææ³¨æå Mobile Betting Service,The Hong Kong Jockey Club,0.0,,2011-07-19,2394,https://itunes.apple.com/HK/app/id432462569
HK,FREE,IOS,2020,6,M,137,-34,,Social Networking,Omi,MatchUp UK Limited,0.0,,2018-04-22,2392,https://itunes.apple.com/HK/app/id1347676495
HK,FREE,IOS,2020,6,M,138,+18,,Business,WhatsApp Business,WhatsApp Inc.,0.0,,2019-04-10,2392,https://itunes.apple.com/HK/app/id1386412985
HK,FREE,IOS,2020,6,M,139,-68,,Business,Cisco Webex Meetings,Cisco,0.0,,2009-01-06,2309,https://itunes.apple.com/HK/app/id298844386
HK,FREE,IOS,2020,6,M,140,+108,,Medical,HA Go,Hospital Authority,0.0,,2019-07-27,2281,https://itunes.apple.com/HK/app/id1469340861
HK,FREE,IOS,2020,6,M,141,-30,,Finance,ç¹³è²»éææ©æå PPS on Mobile,EPS Company (Hong Kong) Limited,0.0,,2012-10-16,2280,https://itunes.apple.com/HK/app/id563163623
HK,FREE,IOS,2020,6,M,142,-43,,Entertainment,ViuTV,HK Television Entertainment Company Limited (HKTVE),0.0,,2016-03-31,2270,https://itunes.apple.com/HK/app/id1091178201
